"10794","700 Wescott St, Syracuse, NY, ","No_Match"
"10793","700 Lancaster Av, Syracuse, NY, ","Match","Exact","700 LANCASTER AVE, SYRACUSE, NY, 13210","-76.12332,43.03828","46573471","R","36","067","004400","1010"
"10792","200 Warner Av, Syracuse, NY, ","Match","Exact","200 WARNER AVE, SYRACUSE, NY, 13205","-76.145386,43.02237","46571888","R","36","067","005400","3004"
"10791","1200 Butternut St, Syracuse, NY, ","Match","Exact","1200 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.143326,43.066463","46569583","R","36","067","000800","2014"
"10798","1400 E Genesee St, Syracuse, NY, ","Match","Exact","1400 E GENESEE ST, SYRACUSE, NY, 13210","-76.12964,43.04696","46573290","R","36","067","003400","1047"
"10797","1000 Butternut St, Syracuse, NY, ","No_Match"
"10796","100 Rowland St, Syracuse, NY, ","Match","Non_Exact","100 ROWLAND AVE, SYRACUSE, NY, 13204","-76.17129,43.03505","46570144","R","36","067","003900","2004"
"10795","100 Radcliffe Rd, Syracuse, NY, ","Match","Exact","100 RADCLIFFE RD, SYRACUSE, NY, 13214","-76.08268,43.043987","46575391","R","36","067","004600","1017"
"10799","300 W Washington St, Syracuse, NY, ","Match","Exact","300 W WASHINGTON ST, SYRACUSE, NY, 13202","-76.15567,43.049625","46570737","R","36","067","003200","1030"
"10790","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10700","100 4Th St N, Syracuse, NY, ","Match","Non_Exact","100 4TH ST, SYRACUSE, NY, 13209","-76.21277,43.059597","46564374","R","36","067","013000","2000"
"10701","100 Hickok Av, Syracuse, NY, ","Match","Exact","100 HICKOK AVE, SYRACUSE, NY, 13206","-76.1141,43.068275","46572672","R","36","067","001702","1000"
"10702","1000 W Genesee St, Syracuse, NY, ","Match","Exact","1000 W GENESEE ST, SYRACUSE, NY, 13204","-76.17081,43.053665","46569823","R","36","067","002101","1007"
"10703","1200 Butternut St, Syracuse, NY, ","Match","Exact","1200 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.143326,43.066463","46569583","R","36","067","000800","2014"
"10704","1200 Valley Dr, Syracuse, NY, ","Match","Exact","1200 VALLEY DR, SYRACUSE, NY, 13207","-76.15463,43.005836","46577254","R","36","067","006000","3019"
"10705","200 Robineau Rd, Syracuse, NY, ","Match","Exact","200 ROBINEAU RD, SYRACUSE, NY, 13207","-76.17094,43.025387","46570322","R","36","067","005000","2001"
"10706","300 S Salina St, Syracuse, NY, ","Match","Exact","300 S SALINA ST, SYRACUSE, NY, 13202","-76.15222,43.048553","46570865","R","36","067","003200","1041"
"10707","4100 E Genesee St, Syracuse, NY, ","Match","Exact","4100 E GENESEE ST, SYRACUSE, NY, 13214","-76.07719,43.037548","46623311","R","36","067","014700","1012"
"10609","400 S Salina St, Syracuse, NY, ","Match","Exact","400 S SALINA ST, SYRACUSE, NY, 13202","-76.152245,43.046825","46622823","R","36","067","003200","1051"
"10617","300 Irving Av, Syracuse, NY, ","Match","Exact","300 IRVING AVE, SYRACUSE, NY, 13210","-76.137726,43.048416","46571332","R","36","067","003400","1055"
"10616","300 E Division St, Syracuse, NY, ","Match","Exact","300 E DIVISION ST, SYRACUSE, NY, 13208","-76.15243,43.060795","46569324","R","36","067","000501","2007"
"10619","900 Glenwood Av, Syracuse, NY, ","Match","Exact","900 GLENWOOD AVE, SYRACUSE, NY, 13207","-76.17405,43.019424","46622737","R","36","067","004900","2006"
"10618","700 Livingston Av, Syracuse, NY, ","Match","Exact","700 LIVINGSTON AVE, SYRACUSE, NY, 13210","-76.12708,43.037903","46573457","R","36","067","004400","1012"
"10613","1000 Butternut St, Syracuse, NY, ","No_Match"
"10612","100 Weiser Ct, Syracuse, NY, ","Match","Exact","100 WEISER CT, SYRACUSE, NY, 13202","-76.14487,43.042393","46620982","L","36","067","004200","1003"
"10615","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"10614","1300 Butternut St, Syracuse, NY, ","Match","Exact","1300 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14331,43.068565","46569572","R","36","067","000800","2003"
"10611","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10610","2100 Midland Av, Syracuse, NY, ","Match","Exact","2100 MIDLAND AVE, SYRACUSE, NY, 13205","-76.14887,43.018917","46571780","R","36","067","005800","2012"
"10629","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10628","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10627","300 Avery Av, Syracuse, NY, ","Match","Exact","300 AVERY AVE, SYRACUSE, NY, 13204","-76.191315,43.047558","46565520","R","36","067","002700","3002"
"10626","100 Roney Ln, Syracuse, NY, ","Match","Non_Exact","100 RONEY RD, SYRACUSE, NY, 13205","-76.14274,43.0025","46577383","R","36","067","006101","2010"
"10625","100 Lincoln Park Dr, Syracuse, NY, ","Match","Exact","100 LINCOLN PARK DR, SYRACUSE, NY, 13203","-76.13323,43.05777","46573229","R","36","067","002400","1000"
"10624","300 Shonnard St, Syracuse, NY, ","Match","Exact","300 SHONNARD ST, SYRACUSE, NY, 13204","-76.16438,43.041348","46604088","R","36","067","004000","1007"
"10623","300 Garfield Av, Syracuse, NY, ","Match","Exact","300 GARFIELD AVE, SYRACUSE, NY, 13205","-76.14213,43.028282","46571861","R","36","067","005400","1001"
"10622","200 W Calthrop Av, Syracuse, NY, ","Match","Exact","200 W CALTHROP AVE, SYRACUSE, NY, 13205","-76.14537,43.015724","46571977","R","36","067","005900","2002"
"10621","200 Maple St, Syracuse, NY, ","Match","Exact","200 MAPLE ST, SYRACUSE, NY, 13210","-76.12555,43.0491","46573344","R","36","067","003400","1035"
"10620","100 Corcoran Ct, Syracuse, NY, ","No_Match"
"10604","200 Landon Av, Syracuse, NY, ","Match","Exact","200 LANDON AVE, SYRACUSE, NY, 13205","-76.14925,43.029034","46571630","R","36","067","005300","1005"
"10603","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10602","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10601","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10608","400 Leavenworth Av, Syracuse, NY, ","Match","Exact","400 LEAVENWORTH AVE, SYRACUSE, NY, 13204","-76.16297,43.055443","46622723","R","36","067","000100","1127"
"10607","300 W Brighton Av, Syracuse, NY, ","Match","Exact","300 W BRIGHTON AVE, SYRACUSE, NY, 13205","-76.149414,43.020008","46571777","R","36","067","005800","1011"
"10606","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"10605","200 Teall Av, Syracuse, NY, ","Match","Exact","200 TEALL AVE, SYRACUSE, NY, 13210","-76.1217,43.05092","46573350","R","36","067","003500","2000"
"10600","1200 W Belden Av, Syracuse, NY, ","Match","Exact","1200 W BELDEN AVE, SYRACUSE, NY, 13204","-76.173874,43.0549","46569819","R","36","067","002101","1001"
"10652","400 Butternut St, Syracuse, NY, ","Match","Exact","400 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.1499,43.05861","46570812","R","36","067","002300","1006"
"10653","700 Highland St, Syracuse, NY, ","Match","Exact","700 HIGHLAND ST, SYRACUSE, NY, 13203","-76.14141,43.062183","46569613","R","36","067","001500","1004"
"10654","100 Roney Rd, Syracuse, NY, ","Match","Exact","100 RONEY RD, SYRACUSE, NY, 13205","-76.14274,43.0025","46577383","R","36","067","006101","2010"
"10655","100 Unknown, Syracuse, NY, ","No_Match"
"10650","200 Hope Av, Syracuse, NY, ","Match","Exact","200 HOPE AVE, SYRACUSE, NY, 13205","-76.15161,43.0215","46571652","R","36","067","005800","1007"
"10651","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"10656","100 Benedict Av, Syracuse, NY, ","Match","Exact","100 BENEDICT AVE, SYRACUSE, NY, 13210","-76.13818,43.025955","46571942","R","36","067","005500","2005"
"10657","100 Fourth North St, Syracuse, NY, ","Match","Exact","100 4TH NORTH ST, SYRACUSE, NY, 13208","-76.15763,43.077534","46569044","R","36","067","000200","1007"
"10658","1700 W Onondaga St, Syracuse, NY, ","Match","Exact","1700 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.18297,43.033653","46569864","R","36","067","003800","2003"
"10659","200 Rich St, Syracuse, NY, ","Match","Exact","200 RICH ST, SYRACUSE, NY, 13204","-76.16148,43.035603","46570238","R","36","067","005200","3001"
"10665","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10666","200 N Franklin St, Syracuse, NY, ","Match","Non_Exact","200 S FRANKLIN ST, SYRACUSE, NY, 13202","-76.15553,43.049545","46570739","R","36","067","003200","1031"
"10663","200 Lincoln Av, Syracuse, NY, ","Match","Exact","200 LINCOLN AVE, SYRACUSE, NY, 13204","-76.15711,43.036213","46571007","R","36","067","005200","1002"
"10664","700 James St, Syracuse, NY, ","Match","Exact","700 JAMES ST, SYRACUSE, NY, 13203","-76.14289,43.055088","46571150","R","36","067","001600","2003"
"10661","600 N Salina St, Syracuse, NY, ","Match","Exact","600 N SALINA ST, SYRACUSE, NY, 13208","-76.15223,43.05939","46569255","R","36","067","000501","2007"
"10662","800 Pond St, Syracuse, NY, ","Match","Exact","800 POND ST, SYRACUSE, NY, 13208","-76.148895,43.069427","46569284","R","36","067","000700","2003"
"10660","300 Seymour St, Syracuse, NY, ","Match","Exact","300 SEYMOUR ST, SYRACUSE, NY, 13204","-76.160675,43.042423","46570213","R","36","067","004000","1005"
"10669","400 Ulster St, Syracuse, NY, ","Match","Exact","400 ULSTER ST, SYRACUSE, NY, 13204","-76.18431,43.048573","46569757","R","36","067","002700","3007"
"10667","200 Village Dr, Syracuse, NY, ","Match","Exact","200 VILLAGE DR, SYRACUSE, NY, 13206","-76.11786,43.07211","46572540","R","36","067","001000","4001"
"10668","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"6989","600 S Crouse Av, Syracuse, NY, ","Match","Exact","600 S CROUSE AVE, SYRACUSE, NY, 13210","-76.1366,43.04408","46571485","R","36","067","004302","1005"
"6988","100 Centennial Dr, Syracuse, NY, ","No_Match"
"6987","100 Miles Av, Syracuse, NY, ","Match","Exact","100 MILES AVE, SYRACUSE, NY, 13210","-76.11635,43.035454","46573668","R","36","067","004500","2006"
"6986","100 Roney Ln, Syracuse, NY, ","Match","Non_Exact","100 RONEY RD, SYRACUSE, NY, 13205","-76.14274,43.0025","46577383","R","36","067","006101","2010"
"6985","1000 N Townsend St, Syracuse, NY, ","Match","Exact","1000 N TOWNSEND ST, SYRACUSE, NY, 13208","-76.15195,43.061134","46569322","R","36","067","000501","2003"
"6994","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6995","1100 Park St, Syracuse, NY, ","Match","Exact","1100 PARK ST, SYRACUSE, NY, 13208","-76.14915,43.06494","46569277","R","36","067","001400","3005"
"6992","400 W Ostrander Av, Syracuse, NY, ","Match","Exact","400 W OSTRANDER AVE, SYRACUSE, NY, 13205","-76.15001,43.013885","46571815","R","36","067","005800","3000"
"6993","800 E Brighton Av, Syracuse, NY, ","Match","Exact","800 E BRIGHTON AVE, SYRACUSE, NY, 13205","-76.13142,43.00586","46624856","R","36","067","006102","1010"
"10630","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6990","100 Richardson Av, Syracuse, NY, ","Match","Exact","100 RICHARDSON AVE, SYRACUSE, NY, 13205","-76.15288,43.018417","46571772","R","36","067","005800","2011"
"10631","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6991","400 Brattle Rd, Syracuse, NY, ","Match","Exact","400 BRATTLE RD, SYRACUSE, NY, 13203","-76.1285,43.06856","46572322","R","36","067","000900","3006"
"10632","300 Hawley Av, Syracuse, NY, ","Match","Exact","300 HAWLEY AVE, SYRACUSE, NY, 13203","-76.142006,43.053303","46571158","R","36","067","002400","1007"
"10633","400 Euclid Av, Syracuse, NY, ","Match","Exact","400 EUCLID AVE, SYRACUSE, NY, 13210","-76.126816,43.036404","46573467","R","36","067","004400","2001"
"10634","4400 S Salina St, Syracuse, NY, ","Match","Exact","4400 S SALINA ST, SYRACUSE, NY, 13205","-76.14316,43.0053","46577364","R","36","067","006101","3008"
"10635","500 Erie Blvd W, Syracuse, NY, ","Match","Exact","500 ERIE BLVD W, SYRACUSE, NY, 13204","-76.160706,43.05002","46570093","R","36","067","002101","2028"
"10636","800 W Belden Av, Syracuse, NY, ","Match","Exact","800 W BELDEN AVE, SYRACUSE, NY, 13204","-76.163246,43.05478","46569995","R","36","067","002101","2003"
"10637","200 W Fayette St, Syracuse, NY, ","Match","Exact","200 W FAYETTE ST, SYRACUSE, NY, 13202","-76.153725,43.0487","46570758","R","36","067","003200","1032"
"10638","700 N West St, Syracuse, NY, ","Match","Non_Exact","700 S WEST ST, SYRACUSE, NY, 13202","-76.15819,43.043377","46570941","R","36","067","004000","1004"
"10639","600 Valley Dr, Syracuse, NY, ","Match","Exact","600 VALLEY DR, SYRACUSE, NY, 13207","-76.15719,43.010784","46571734","R","36","067","006000","3002"
"6997","400 S Alvord St, Syracuse, NY, ","Match","Exact","400 S ALVORD ST, SYRACUSE, NY, 13208","-76.14507,43.061756","46622646","R","36","067","001400","1003"
"6996","100 Beattie St, Syracuse, NY, ","Match","Exact","100 BEATTIE ST, SYRACUSE, NY, 13224","-76.10864,43.0528","46573572","R","36","067","003601","1009"
"6999","1300 S State St, Syracuse, NY, ","Match","Exact","1300 S STATE ST, SYRACUSE, NY, 13202","-76.14716,43.0354","46571117","R","36","067","005300","2004"
"6998","200 Washington Sq, Syracuse, NY, ","Match","Exact","200 WASHINGTON SQ, SYRACUSE, NY, 13208","-76.16346,43.070675","46568616","R","36","067","000200","2011"
"10640","100 S Alvord St, Syracuse, NY, ","Match","Exact","100 S ALVORD ST, SYRACUSE, NY, 13203","-76.14158,43.06036","46622657","R","36","067","001500","2005"
"10643","200 Pattison St, Syracuse, NY, ","Match","Exact","200 PATTISON ST, SYRACUSE, NY, 13203","-76.12693,43.05893","46572358","R","36","067","001701","1014"
"10644","700 E Genesee St, Syracuse, NY, ","Match","Exact","700 E GENESEE ST, SYRACUSE, NY, 13210","-76.14218,43.047077","46604780","R","36","067","004302","3012"
"10641","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10642","1700 Grant Blvd, Syracuse, NY, ","Match","Exact","1700 GRANT BLVD, SYRACUSE, NY, 13208","-76.13915,43.072277","46569503","R","36","067","000400","2010"
"10647","300 W Onondaga St, Syracuse, NY, ","Match","Exact","300 W ONONDAGA ST, SYRACUSE, NY, 13202","-76.154755,43.042526","46604520","R","36","067","004000","1012"
"10648","700 Court St, Syracuse, NY, ","Match","Exact","700 COURT ST, SYRACUSE, NY, 13208","-76.15544,43.072105","46569086","R","36","067","000600","1005"
"10645","100 Delong Av, Syracuse, NY, ","Match","Exact","100 DELONG AVE, SYRACUSE, NY, 13208","-76.15021,43.070072","46569149","R","36","067","000600","1000"
"10646","100 Ballantyne Rd, Syracuse, NY, ","Match","Exact","100 BALLANTYNE RD, SYRACUSE, NY, 13205","-76.14367,43.01064","46604946","R","36","067","006101","1009"
"10649","100 Simon Dr, Syracuse, NY, ","No_Match"
"10699","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10698","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10697","3300 S Salina St, Syracuse, NY, ","Match","Exact","3300 S SALINA ST, SYRACUSE, NY, 13205","-76.141174,43.016132","46572006","R","36","067","005900","2004"
"10696","200 Fitch St, Syracuse, NY, ","Match","Exact","200 FITCH ST, SYRACUSE, NY, 13204","-76.16954,43.036373","46569943","R","36","067","003900","1004"
"6971","500 S State St, Syracuse, NY, ","Match","Exact","500 S STATE ST, SYRACUSE, NY, 13202","-76.1475,43.04696","639382182","R","36","067","003200","2058"
"10695","200 Edison St, Syracuse, NY, ","Match","Exact","200 EDISON ST, SYRACUSE, NY, 13204","-76.1707,43.055573","46569818","R","36","067","002101","1000"
"6970","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10694","1700 W Onondaga St, Syracuse, NY, ","Match","Exact","1700 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.18297,43.033653","46569864","R","36","067","003800","2003"
"6973","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10693","1200 Willis Av, Syracuse, NY, ","Match","Exact","1200 WILLIS AVE, SYRACUSE, NY, 13204","-76.19678,43.058895","46564709","R","36","067","002000","1007"
"6972","900 N Mcbride St, Syracuse, NY, ","Match","Exact","900 N MCBRIDE ST, SYRACUSE, NY, 13208","-76.148834,43.05921","46569354","R","36","067","000501","2021"
"10692","100 Walton St, Syracuse, NY, ","Match","Exact","100 WALTON ST, SYRACUSE, NY, 13202","-76.153725,43.04797","46570756","R","36","067","003200","1040"
"6963","500 S State St, Syracuse, NY, ","Match","Exact","500 S STATE ST, SYRACUSE, NY, 13202","-76.1475,43.04696","639382182","R","36","067","003200","2058"
"10690","300 Shonnard St, Syracuse, NY, ","Match","Exact","300 SHONNARD ST, SYRACUSE, NY, 13204","-76.16438,43.041348","46604088","R","36","067","004000","1007"
"6964","100 Dickerson St, Syracuse, NY, ","Match","Exact","100 DICKERSON ST, SYRACUSE, NY, 13202","-76.15451,43.044353","46570967","R","36","067","003000","1017"
"10691","500 Richmond Av, Syracuse, NY, ","Match","Exact","500 RICHMOND AVE, SYRACUSE, NY, 13204","-76.174385,43.050247","46622703","R","36","067","002101","3001"
"6965","700 Irving Av, Syracuse, NY, ","Match","Exact","700 IRVING AVE, SYRACUSE, NY, 13210","-76.137856,43.042507","46625095","R","36","067","004301","1001"
"6966","400 Arthur St, Syracuse, NY, ","Match","Exact","400 ARTHUR ST, SYRACUSE, NY, 13204","-76.1771,43.03377","46569927","R","36","067","003800","2006"
"6967","700 Butternut St, Syracuse, NY, ","Match","Exact","700 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14578,43.06048","46569598","R","36","067","001500","2007"
"6968","200 Sedgwick St, Syracuse, NY, ","Match","Exact","200 SEDGWICK ST, SYRACUSE, NY, 13203","-76.12919,43.059616","46572354","R","36","067","001701","2003"
"6969","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6980","500 Ulster St, Syracuse, NY, ","Match","Exact","500 ULSTER ST, SYRACUSE, NY, 13204","-76.186584,43.047714","46565601","R","36","067","002700","3006"
"6984","400 Kirkpatrick St, Syracuse, NY, ","Match","Exact","400 KIRKPATRICK ST, SYRACUSE, NY, 13208","-76.15568,43.066082","46569189","R","36","067","000600","3006"
"6983","900 Willis Av, Syracuse, NY, ","Match","Exact","900 WILLIS AVE, SYRACUSE, NY, 13204","-76.19384,43.0546","46602244","R","36","067","002000","1021"
"6982","900 Bellevue Av, Syracuse, NY, ","Match","Exact","900 BELLEVUE AVE, SYRACUSE, NY, 13204","-76.16728,43.03313","46604151","R","36","067","003900","2010"
"6981","200 Hillside Av, Syracuse, NY, ","Match","Exact","200 HILLSIDE AVE, SYRACUSE, NY, 13219","-76.1915,43.036938","46565668","R","36","067","013200","1034"
"6976","3000 Erie Blvd, Syracuse, NY, ","Match","Non_Exact","3000 ERIE BLVD E, SYRACUSE, NY, 13214","-76.08625,43.055317","46574284","R","36","067","003602","1015"
"6977","700 First North St, Syracuse, NY, ","Match","Exact","700 1ST NORTH ST, SYRACUSE, NY, 13208","-76.149055,43.069412","46569263","R","36","067","000600","1000"
"6974","700 S Crouse Av, Syracuse, NY, ","Match","Exact","700 S CROUSE AVE, SYRACUSE, NY, 13210","-76.136635,43.04259","46571489","R","36","067","004301","1000"
"6975","700 First North St, Syracuse, NY, ","Match","Exact","700 1ST NORTH ST, SYRACUSE, NY, 13208","-76.149055,43.069412","46569263","R","36","067","000600","1000"
"6978","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6979","200 S Warren St, Syracuse, NY, ","Match","Exact","200 S WARREN ST, SYRACUSE, NY, 13202","-76.15076,43.04948","46570863","R","36","067","003200","1035"
"10679","200 Hickok Av, Syracuse, NY, ","Match","Exact","200 HICKOK AVE, SYRACUSE, NY, 13206","-76.11388,43.065815","46572674","R","36","067","001702","1000"
"10678","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10673","100 N Salina St, Syracuse, NY, ","Match","Exact","100 N SALINA ST, SYRACUSE, NY, 13202","-76.15217,43.050934","46570836","R","36","067","003200","1019"
"10672","800 Meadowbrook Dr, Syracuse, NY, ","Match","Exact","800 MEADOWBROOK DR, SYRACUSE, NY, 13224","-76.11349,43.031796","46573940","R","36","067","004500","2015"
"6951","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10671","700 Euclid Av, Syracuse, NY, ","Match","Exact","700 EUCLID AVE, SYRACUSE, NY, 13210","-76.12294,43.03661","46573638","R","36","067","004500","3001"
"6950","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10670","500 Darlington Rd, Syracuse, NY, ","Match","Exact","500 DARLINGTON RD, SYRACUSE, NY, 13208","-76.1366,43.078396","46569473","R","36","067","000400","1005"
"10677","300 Scott Av, Syracuse, NY, ","Tie"
"10676","300 S Midler Av, Syracuse, NY, ","Match","Exact","300 S MIDLER AVE, SYRACUSE, NY, 13206","-76.10468,43.063976","46572940","R","36","067","001900","3009"
"10675","500 Valley Dr, Syracuse, NY, ","Match","Exact","500 VALLEY DR, SYRACUSE, NY, 13207","-76.158226,43.01274","46571728","R","36","067","005700","2013"
"10674","400 Salt Springs Rd, Syracuse, NY, ","Match","Exact","400 SALT SPRINGS RD, SYRACUSE, NY, 13224","-76.109024,43.045353","46574140","R","36","067","004600","5004"
"6945","200 N State St, Syracuse, NY, ","Match","Exact","200 N STATE ST, SYRACUSE, NY, 13203","-76.148415,43.05248","46570831","R","36","067","002300","2021"
"6946","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6947","900 James St, Syracuse, NY, ","Match","Exact","900 JAMES ST, SYRACUSE, NY, 13203","-76.13831,43.05734","46622659","R","36","067","001600","1003"
"6948","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6941","500 Stolp Av, Syracuse, NY, ","Match","Exact","500 STOLP AVE, SYRACUSE, NY, 13207","-76.17205,43.030186","46570382","R","36","067","005000","1009"
"6942","100 Steuben St, Syracuse, NY, ","Match","Exact","100 STEUBEN ST, SYRACUSE, NY, 13208","-76.15224,43.065407","46569190","R","36","067","000600","3005"
"6943","300 Small Rd, Syracuse, NY, ","No_Match"
"6944","1500 Ivy Ridge Rd, Syracuse, NY, ","Match","Exact","1500 IVY RIDGE RD, SYRACUSE, NY, 13210","-76.13461,43.017857","46623846","L","36","067","005500","3000"
"6949","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10689","300 N Edwards Av, Syracuse, NY, ","Match","Exact","300 N EDWARDS AVE, SYRACUSE, NY, 13206","-76.10673,43.07383","46623034","R","36","067","001000","3000"
"6962","300 S Salina St, Syracuse, NY, ","Match","Exact","300 S SALINA ST, SYRACUSE, NY, 13202","-76.15222,43.048553","46570865","R","36","067","003200","1041"
"10682","500 Burnet Av, Syracuse, NY, ","Match","Exact","500 BURNET AVE, SYRACUSE, NY, 13203","-76.138916,43.052185","46571339","R","36","067","002400","1010"
"6961","1800 Midland Av, Syracuse, NY, ","Match","Exact","1800 MIDLAND AVE, SYRACUSE, NY, 13205","-76.14995,43.021763","46571656","R","36","067","005800","1010"
"10681","400 Butternut St, Syracuse, NY, ","Match","Exact","400 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.1499,43.05861","46570812","R","36","067","002300","1006"
"6960","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10684","900 James St, Syracuse, NY, ","Match","Exact","900 JAMES ST, SYRACUSE, NY, 13203","-76.13831,43.05734","46622659","R","36","067","001600","1003"
"10683","800 S State St, Syracuse, NY, ","Match","Exact","800 S STATE ST, SYRACUSE, NY, 13202","-76.14753,43.044163","46571068","R","36","067","003200","2060"
"10686","100 Lincoln Av, Syracuse, NY, ","Match","Exact","100 LINCOLN AVE, SYRACUSE, NY, 13204","-76.15736,43.039116","46624503","R","36","067","003900","3000"
"10685","800 Butternut St, Syracuse, NY, ","Match","Exact","800 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14485,43.06172","46569595","R","36","067","001500","2006"
"10688","300 Craig St, Syracuse, NY, ","Match","Exact","300 CRAIG ST, SYRACUSE, NY, 13208","-76.145935,43.070778","46569541","R","36","067","000700","1004"
"10687","100 South Av, Syracuse, NY, ","Tie"
"6958","100 Bishop Av, Syracuse, NY, ","Match","Exact","100 BISHOP AVE, SYRACUSE, NY, 13207","-76.15809,43.02295","46571575","R","36","067","005100","2004"
"6959","700 First North St, Syracuse, NY, ","Match","Exact","700 1ST NORTH ST, SYRACUSE, NY, 13208","-76.149055,43.069412","46569263","R","36","067","000600","1000"
"6956","400 Butternut St, Syracuse, NY, ","Match","Exact","400 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.1499,43.05861","46570812","R","36","067","002300","1006"
